"Código Empleado",Nombre,Apellido,Departamento,"Tipo Registro",Fecha,Hora,"Dirección IP"
EMP003,Carlos,Rodríguez,Ventas,salida,2026-03-05,09:46:07,192.168.100.5
EMP003,Carlos,Rodríguez,Ventas,entrada,2026-03-05,09:45:11,192.168.100.5
EMP001,Juan,Pérez,TI,entrada,2026-03-05,09:30:59,::1
EMP001,Juan,Pérez,TI,salida,2026-03-05,08:52:30,::1
EMP002,María,González,RH,entrada,2026-03-05,08:52:08,::1
EMP002,María,González,RH,salida,2026-03-04,22:40:39,::1
EMP001,Juan,Pérez,TI,entrada,2026-03-04,22:40:19,::1
EMP002,María,González,RH,entrada,2026-03-04,22:39:54,::1
EMP003,Carlos,Rodríguez,Ventas,salida,2026-03-04,22:36:59,::1
EMP003,Carlos,Rodríguez,Ventas,entrada,2026-03-04,22:09:38,::1
